Concerti 2024,,,,,,,,,,,
#,Data,Evento,,Location,Città,Tipologia,Artista/i,Costo,Concerti,,5
1,09/01/2026,Egreen + Kaos & DJ Craim,,Locomotiv Club,Bologna,Concerto,2,"€ 21,00",Festival,,0
2,10/01/2026,Zu ,,TPO,Bologna,Concerto,1,"€ 10,00",Presentazione CD,,0
3,16/01/2026,Tony Pitoni,,Estragon Club,Bologna,Concerto,1,"€ 25,00",,,
4,17/01/2026,"Elly De Mon + Cut ""Riportando tutti a casa""",,Covo Club,Bologna,Concerto,2,"€ 12,00",,,
5,22/01/2026,A90,,Centro Sociale della Pace,Bologna,Concerto,1,"€ 0,00",,,
6,01/01/2025,,,,,,,,,,
8,01/01/2025,,,,,,,,,,
9,01/01/2025,,,,,,,,,,
10,01/01/2025,,,,,,,,,,
11,01/01/2025,,,,,,,,,,
12,01/01/2025,,,,,,,,,,
13,01/01/2025,,,,,,,,,,
14,01/01/2025,,,,,,,,,,
15,01/01/2025,,,,,,,,,,
16,01/01/2025,,,,,,,,,,
17,01/01/2025,,,,,,,,,,
18,01/01/2025,,,,,,,,,,
19,01/01/2025,,,,,,,,,,
20,01/01/2025,,,,,,,,,,
21,01/01/2025,,,,,,,,,,
22,01/01/2025,,,,,,,,,,
23,01/01/2025,,,,,,,,,,
24,01/01/2025,,,,,,,,,,
25,01/01/2025,,,,,,,,,,
26,01/01/2025,,,,,,,,,,
27,01/01/2025,,,,,,,,,,
28,01/01/2025,,,,,,,,,,
29,01/01/2025,,,,,,,,,,
30,01/01/2025,,,,,,,,,,
31,01/01/2025,,,,,,,,,,
32,01/01/2025,,,,,,,,,,
33,01/01/2025,,,,,,,,,,
34,01/01/2025,,,,,,,,,,
35,01/01/2025,,,,,,,,,,
36,01/01/2025,,,,,,,,,,
37,01/01/2025,,,,,,,,,,
38,01/01/2025,,,,,,,,,,
39,01/01/2025,,,,,,,,,,
40,01/01/2025,,,,,,,,,,
41,01/01/2025,,,,,,,,,,
42,01/01/2025,,,,,,,,,,
43,01/01/2025,,,,,,,,,,
44,01/01/2025,,,,,,,,,,
45,01/01/2025,,,,,,,,,,
46,01/01/2025,,,,,,,,,,
47,01/01/2025,,,,,,,,,,
48,01/01/2025,,,,,,,,,,
49,01/01/2025,,,,,,,,,,
50,01/01/2025,,,,,,,,,,
51,01/01/2025,,,,,,,,,,
52,01/01/2025,,,,,,,,,,
53,01/01/2025,,,,,,,,,,
54,01/01/2025,,,,,,,,,,
55,01/01/2025,,,,,,,,,,
56,01/01/2025,,,,,,,,,,
57,01/01/2025,,,,,,,,,,
58,01/01/2025,,,,,,,,,,
59,01/01/2025,,,,,,,,,,
60,01/01/2025,,,,,,,,,,
61,01/01/2025,,,,,,,,,,
62,01/01/2025,,,,,,,,,,
63,01/01/2025,,,,,,,,,,
64,01/01/2025,,,,,,,,,,
65,01/01/2025,,,,,,,,,,
66,01/01/2025,,,,,,,,,,
67,01/01/2025,,,,,,,,,,
68,01/01/2025,,,,,,,,,,
69,01/01/2025,,,,,,,,,,
70,01/01/2025,,,,,,,,,,
71,01/01/2025,,,,,,,,,,
72,01/01/2025,,,,,,,,,,
73,01/01/2025,,,,,,,,,,
74,01/01/2025,,,,,,,,,,
75,01/01/2025,,,,,,,,,,
76,01/01/2025,,,,,,,,,,
77,01/01/2025,,,,,,,,,,
78,01/01/2025,,,,,,,,,,
79,01/01/2025,,,,,,,,,,
80,01/01/2025,,,,,,,,,,
81,01/01/2025,,,,,,,,,,
82,01/01/2025,,,,,,,,,,
83,01/01/2025,,,,,,,,,,
84,01/01/2025,,,,,,,,,,
85,01/01/2025,,,,,,,,,,
86,01/01/2025,,,,,,,,,,
87,01/01/2025,,,,,,,,,,
88,01/01/2025,,,,,,,,,,
89,01/01/2025,,,,,,,,,,
90,01/01/2025,,,,,,,,,,
91,01/01/2025,,,,,,,,,,
92,01/01/2025,,,,,,,,,,
93,01/01/2025,,,,,,,,,,
94,01/01/2025,,,,,,,,,,
95,01/01/2025,,,,,,,,,,
95,01/01/2025,,,,,,,,,,
96,01/01/2025,,,,,,,,,,
97,01/01/2025,,,,,,,,,,
98,01/01/2025,,,,,,,,,,
99,01/01/2025,,,,,,,,,,
92,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
